279,279,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,63.77,Drainage!O315,63.77,Drainage!A315,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
280,280,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,95.08,Drainage!O316,95.08,Drainage!A316,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
281,281,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,117.88,Drainage!O317,117.88,Drainage!A317,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
282,282,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,140.68,Drainage!O318,140.68,Drainage!A318,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
283,283,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,163.48,Drainage!O319,163.48,Drainage!A319,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
284,284,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,204.84,Drainage!O320,204.84,Drainage!A320,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
285,285,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,229.94,Drainage!O321,229.94,Drainage!A321,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
286,286,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,266.14,Drainage!O322,266.14,Drainage!A322,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
287,287,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,292.31,Drainage!O323,292.31,Drainage!A323,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
288,288,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,600.26,Drainage!O324,600.26,Drainage!A324,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
289,289,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Pipework,649.77,Drainage!O325,649.77,Drainage!A325,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
290,290,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Pipework,699.28,Drainage!O326,699.28,Drainage!A326,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
291,291,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Pipework,748.8,Drainage!O327,748.8,Drainage!A327,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
292,292,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4 - 4.25 m,m,Drainage,Pipework,798.31,Drainage!O328,798.31,Drainage!A328,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
293,293,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.25 - 4.5 m,m,Drainage,Pipework,847.82,Drainage!O329,847.82,Drainage!A329,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
294,294,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.5 - 4.75 m,m,Drainage,Pipework,897.33,Drainage!O330,897.33,Drainage!A330,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
295,295,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.75 - 5 m,m,Drainage,Pipework,946.84,Drainage!O331,946.84,Drainage!A331,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
296,296,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,10.06,Drainage!O333,10.06,Drainage!A333,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
297,297,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,15.85,Drainage!O334,15.85,Drainage!A334,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
298,298,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,26.82,Drainage!O335,26.82,Drainage!A335,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
299,299,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,49.73,Drainage!O336,49.73,Drainage!A336,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
300,300,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,64.13,Drainage!O337,64.13,Drainage!A337,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
301,301,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,78.53,Drainage!O338,78.53,Drainage!A338,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
302,302,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,92.93,Drainage!O339,92.93,Drainage!A339,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
303,303,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,117.13,Drainage!O340,117.13,Drainage!A340,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
304,304,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,132.9,Drainage!O341,132.9,Drainage!A341,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
305,305,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,159.77,Drainage!O342,159.77,Drainage!A342,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
306,306,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,176.6,Drainage!O343,176.6,Drainage!A343,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
307,307,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,350.19,Drainage!O344,350.19,Drainage!A344,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
308,308,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Pipework,381.04,Drainage!O345,381.04,Drainage!A345,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
309,309,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Pipework,411.89,Drainage!O346,411.89,Drainage!A346,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
310,310,Excavate trenches for 600mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Pipework,442.74,Drainage!O347,442.74,Drainage!A347,Drainage,"600mm,excavate,trench,pipe,backfill,dispose,invert,depth"
311,311,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,35.25,Drainage!O349,35.25,Drainage!A349,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
312,312,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,51.8,Drainage!O350,51.8,Drainage!A350,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
313,313,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,69.86,Drainage!O351,69.86,Drainage!A351,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
314,314,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,104.61,Drainage!O352,104.61,Drainage!A352,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
315,315,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,130.85,Drainage!O353,130.85,Drainage!A353,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
316,316,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,157.1,Drainage!O354,157.1,Drainage!A354,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
317,317,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,207.1,Drainage!O355,207.1,Drainage!A355,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
318,318,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,236.79,Drainage!O356,236.79,Drainage!A356,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
319,319,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,266.48,Drainage!O357,266.48,Drainage!A357,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
320,320,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,307.97,Drainage!O358,307.97,Drainage!A358,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
321,321,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,338.8,Drainage!O359,338.8,Drainage!A359,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
322,322,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,591.61,Drainage!O360,591.61,Drainage!A360,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
323,323,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Pipework,641.12,Drainage!O361,641.12,Drainage!A361,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
324,324,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Pipework,690.63,Drainage!O362,690.63,Drainage!A362,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
325,325,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Pipework,740.14,Drainage!O363,740.14,Drainage!A363,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
326,326,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4 - 4.25 m,m,Drainage,Pipework,789.65,Drainage!O364,789.65,Drainage!A364,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
327,327,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.25 - 4.5 m,m,Drainage,Pipework,839.17,Drainage!O365,839.17,Drainage!A365,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
328,328,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.5 - 4.75 m,m,Drainage,Pipework,888.68,Drainage!O366,888.68,Drainage!A366,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
329,329,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.75 - 5 m,m,Drainage,Pipework,938.19,Drainage!O367,938.19,Drainage!A367,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
330,330,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 5 - 5.25 m,m,Drainage,Pipework,987.7,Drainage!O368,987.7,Drainage!A368,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
331,331,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 5.25 - 5.5 m,m,Drainage,Pipework,1037.21,Drainage!O369,1037.21,Drainage!A369,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
332,332,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 5.5 - 5.75 m,m,Drainage,Pipework,1086.72,Drainage!O370,1086.72,Drainage!A370,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
333,333,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 5.75 - 6 m,m,Drainage,Pipework,1136.23,Drainage!O371,1136.23,Drainage!A371,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
334,334,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 6 - 6.25 m,m,Drainage,Pipework,1185.75,Drainage!O372,1185.75,Drainage!A372,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
335,335,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,11.74,Drainage!O374,11.74,Drainage!A374,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
336,336,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,18.49,Drainage!O375,18.49,Drainage!A375,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
337,337,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,26.75,Drainage!O376,26.75,Drainage!A376,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
338,338,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,51.7,Drainage!O377,51.7,Drainage!A377,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
339,339,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,68.15,Drainage!O378,68.15,Drainage!A378,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
340,340,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,84.6,Drainage!O379,84.6,Drainage!A379,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
341,341,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,113.05,Drainage!O380,113.05,Drainage!A380,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
342,342,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,131.54,Drainage!O381,131.54,Drainage!A381,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
343,343,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,150.03,Drainage!O382,150.03,Drainage!A382,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
344,344,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,180.32,Drainage!O383,180.32,Drainage!A383,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
345,345,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,199.96,Drainage!O384,199.96,Drainage!A384,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
346,346,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,341.54,Drainage!O385,341.54,Drainage!A385,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
347,347,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Pipework,372.39,Drainage!O386,372.39,Drainage!A386,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
348,348,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Pipework,403.24,Drainage!O387,403.24,Drainage!A387,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
349,349,Excavate trenches for 750mm dia pipes; backfill with 6F2; dispose of surplus on site; depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Pipework,434.09,Drainage!O388,434.09,Drainage!A388,Drainage,"750mm,excavate,trench,pipe,backfill,dispose,invert,depth"
350,350,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,0.0,,0.0,Drainage!A390,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
351,351,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,0.0,,0.0,Drainage!A391,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
352,352,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,78.11,Drainage!O392,78.11,Drainage!A392,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
353,353,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,112.84,Drainage!O393,112.84,Drainage!A393,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
354,354,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,142.53,Drainage!O394,142.53,Drainage!A394,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
355,355,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,172.22,Drainage!O395,172.22,Drainage!A395,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
356,356,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,201.91,Drainage!O396,201.91,Drainage!A396,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
357,357,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,231.6,Drainage!O397,231.6,Drainage!A397,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
358,358,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,261.29,Drainage!O398,261.29,Drainage!A398,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
359,359,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,302.78,Drainage!O399,302.78,Drainage!A399,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
360,360,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,333.61,Drainage!O400,333.61,Drainage!A400,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
361,361,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,582.96,Drainage!O401,582.96,Drainage!A401,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
362,362,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Pipework,632.47,Drainage!O402,632.47,Drainage!A402,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
363,363,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Pipework,681.98,Drainage!O403,681.98,Drainage!A403,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
364,364,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Pipework,731.49,Drainage!O404,731.49,Drainage!A404,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
365,365,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4 - 4.25 m,m,Drainage,Pipework,781.0,Drainage!O405,781.0,Drainage!A405,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
366,366,Excavate trenches for 900mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 4.25 - 4.5 m,m,Drainage,Pipework,830.51,Drainage!O406,830.51,Drainage!A406,Drainage,"900mm,excavate,trench,pipe,backfill,dispose,invert,depth"
367,367,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: not exceeding 0.5 m,m,Drainage,Pipework,50.36,Drainage!O408,50.36,Drainage!A408,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
368,368,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 0.5 - 0.75 m,m,Drainage,Pipework,74.0,Drainage!O409,74.0,Drainage!A409,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
369,369,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 0.75 - 1 m,m,Drainage,Pipework,97.64,Drainage!O410,97.64,Drainage!A410,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
370,370,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Pipework,131.91,Drainage!O411,131.91,Drainage!A411,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
371,371,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Pipework,162.0,Drainage!O412,162.0,Drainage!A412,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
372,372,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Pipework,198.58,Drainage!O413,198.58,Drainage!A413,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
373,373,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Pipework,235.16,Drainage!O414,235.16,Drainage!A414,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
374,374,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Pipework,271.74,Drainage!O415,271.74,Drainage!A415,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
375,375,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Pipework,308.32,Drainage!O416,308.32,Drainage!A416,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
376,376,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Pipework,357.73,Drainage!O417,357.73,Drainage!A417,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
377,377,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Pipework,395.57,Drainage!O418,395.57,Drainage!A418,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
378,378,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Pipework,565.65,Drainage!O419,565.65,Drainage!A419,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
379,379,Excavate trenches for 1200mm dia pipes; backfill with 6F2; dispose of surplus off site; depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Pipework,615.16,Drainage!O420,615.16,Drainage!A420,Drainage,"1200mm,excavate,trench,pipe,backfill,dispose,invert,depth"
