id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
354,354,Foundations; ex 1m,m2,RC works,Formwork; Basic Finish,35.59,RCworks!481,35.59,RCworks!A481,RC works,foundation
355,355,Foundations; ex 1m; curved,m2,RC works,Formwork; Basic Finish,71.17,RCworks!482,71.17,RCworks!A482,RC works,foundation
356,356,Foundations; not exceeding 250; permanent left-in,m,RC works,Formwork; Basic Finish,10.86,RCworks!483,10.86,RCworks!A483,RC works,foundation
357,357,Foundations; 250-500; permanent left in,m,RC works,Formwork; Basic Finish,19.75,RCworks!484,19.75,RCworks!A484,RC works,foundation
358,358,Foundations; 500-1m; permanent left in,m,RC works,Formwork; Basic Finish,31.6,RCworks!485,31.6,RCworks!A485,RC works,foundation
359,359,Foundations; ex 1m; permanent left in,m2,RC works,Formwork; Basic Finish,39.5,RCworks!486,39.5,RCworks!A486,RC works,foundation
360,360,Ground beams & edge of bed; not exceeding 250,m,RC works,Formwork; Basic Finish,11.23,RCworks!487,11.23,RCworks!A487,RC works,beam
361,361,Ground beams & edge of bed; narrow widths in m2,m2,RC works,Formwork; Basic Finish,44.92,RCworks!488,44.92,RCworks!A488,RC works,beam
362,362,Ground beams & edge of bed; not exceeding 250; curved,m,RC works,Formwork; Basic Finish,22.46,RCworks!489,22.46,RCworks!A489,RC works,beam
363,363,Ground beams & edge of bed; 250-500,m,RC works,Formwork; Basic Finish,18.57,RCworks!490,18.57,RCworks!A490,RC works,beam
364,364,Ground beams & edge of bed; 250-500; sloping,m,RC works,Formwork; Basic Finish,22.29,RCworks!491,22.29,RCworks!A491,RC works,beam
365,365,Ground beams & edge of bed; 250-500; curved,m,RC works,Formwork; Basic Finish,37.22,RCworks!492,37.22,RCworks!A492,RC works,beam
366,366,Ground beams & edge of bed; 500-1m,m,RC works,Formwork; Basic Finish,29.02,RCworks!493,29.02,RCworks!A493,RC works,beam
367,367,Ground beams & edge of bed; 500-1m; curved,m,RC works,Formwork; Basic Finish,58.13,RCworks!494,58.13,RCworks!A494,RC works,beam
368,368,Ground beams & edge of bed; ex 1m,m2,RC works,Formwork; Basic Finish,36.36,RCworks!495,36.36,RCworks!A495,RC works,beam
369,369,EO joints for hydrophillic waterstop (RX101/500S),m,RC works,Formwork; Basic Finish,12.51,RCworks!496,12.51,RCworks!A496,RC works,
370,370,Sides of capping beam; 250-500,m,RC works,Formwork; Basic Finish,18.83,RCworks!497,18.83,RCworks!A497,RC works,beam
371,371,Sides of capping beam; 250-500; curved,m,RC works,Formwork; Basic Finish,56.49,RCworks!498,56.49,RCworks!A498,RC works,beam
372,372,Sides of capping beam; 500-1m,m,RC works,Formwork; Basic Finish,28.77,RCworks!499,28.77,RCworks!A499,RC works,beam
373,373,Sides of capping beam; 500-1m; curved,m,RC works,Formwork; Basic Finish,57.53,RCworks!500,57.53,RCworks!A500,RC works,beam
374,374,Sides of capping beam; ex 1m,m2,RC works,Formwork; Basic Finish,35.74,RCworks!501,35.74,RCworks!A501,RC works,beam
375,375,Sides of capping beam; ex 1m; curved,m2,RC works,Formwork; Basic Finish,71.47,RCworks!502,71.47,RCworks!A502,RC works,beam
376,376,Soffit of capping beam; 250-500; cut to profile of contiguous/secant/sheet piles,m,RC works,Formwork; Basic Finish,64.77,RCworks!503,64.77,RCworks!A503,RC works,beam
377,377,Soffit of capping beam; 250-500; cut to profile of contiguous/secant/sheet piles; curved,m,RC works,Formwork; Basic Finish,129.53,RCworks!504,129.53,RCworks!A504,RC works,beam
378,378,Soffit of capping beam; 500-1m; cut to profile of contiguous/secant/sheet piles,m,RC works,Formwork; Basic Finish,74.29,RCworks!505,74.29,RCworks!A505,RC works,beam
379,379,EO capping beam formwork for hanging platform,m,RC works,Formwork; Basic Finish,144.26,RCworks!506,144.26,RCworks!A506,RC works,formwork|beam
380,380,Edges of slabs & openings; not exceeding 250,m,RC works,Formwork; Basic Finish,11.03,RCworks!507,11.03,RCworks!A507,RC works,slab
381,381,Edges of slabs & openings; not exceeding 250; curved,m,RC works,Formwork; Basic Finish,22.06,RCworks!508,22.06,RCworks!A508,RC works,slab
382,382,Edges of slabs & openings; not exceeding 250; sloping,m,RC works,Formwork; Basic Finish,14.89,RCworks!509,14.89,RCworks!A509,RC works,slab
383,383,Edges of slabs & openings; not exceeding 250; sloping; curved,m,RC works,Formwork; Basic Finish,29.79,RCworks!510,29.79,RCworks!A510,RC works,slab
384,384,Edges of slabs & openings; 250-500,m,RC works,Formwork; Basic Finish,17.41,RCworks!511,17.41,RCworks!A511,RC works,slab
385,385,Edges of slabs & openings; 250-500; curved,m,RC works,Formwork; Basic Finish,34.83,RCworks!512,34.83,RCworks!A512,RC works,slab
386,386,Edges of slabs & openings; 500-1m,m,RC works,Formwork; Basic Finish,29.45,RCworks!513,29.45,RCworks!A513,RC works,slab
387,387,Edges of slabs & openings; 500-1m; curved,m,RC works,Formwork; Basic Finish,58.9,RCworks!514,58.9,RCworks!A514,RC works,slab
388,388,Edges of slabs & openings; ex 1m,m2,RC works,Formwork; Basic Finish,36.29,RCworks!515,36.29,RCworks!A515,RC works,slab
389,389,Edges of topping; not exceeding 250,m,RC works,Formwork; Basic Finish,44.93,RCworks!516,44.93,RCworks!A516,RC works,
390,390,Temporary stop ends; EML; not exceeding 250,m,RC works,Formwork; Basic Finish,16.31,RCworks!517,16.31,RCworks!A517,RC works,
391,391,Temporary stop ends; EML; 250-500,m,RC works,Formwork; Basic Finish,28.8,RCworks!518,28.8,RCworks!A518,RC works,
392,392,Temporary stop ends; EML; 500-1m,m,RC works,Formwork; Basic Finish,49.29,RCworks!519,49.29,RCworks!A519,RC works,
393,393,Penetration/openings; circular; not exceeding 100 dia; not exceeding 250 thk,nr,RC works,Formwork; Basic Finish,11.18,RCworks!520,11.18,RCworks!A520,RC works,
394,394,Penetration/openings; circular; not exceeding 100 dia; 250-500 thk,nr,RC works,Formwork; Basic Finish,15.56,RCworks!521,15.56,RCworks!A521,RC works,
395,395,Penetration/openings; circular; not exceeding 110 dia; not exceeding 250 thk,nr,RC works,Formwork; Basic Finish,11.24,RCworks!522,11.24,RCworks!A522,RC works,
396,396,Penetration/openings; circular; not exceeding 110 dia; 250-500 thk,nr,RC works,Formwork; Basic Finish,15.69,RCworks!523,15.69,RCworks!A523,RC works,
397,397,Penetration/openings; circular; not exceeding 125 dia; not exceeding 250 thk,nr,RC works,Formwork; Basic Finish,11.29,RCworks!524,11.29,RCworks!A524,RC works,
398,398,Penetration/openings; circular; not exceeding 125 dia; 250-500 thk,nr,RC works,Formwork; Basic Finish,15.78,RCworks!525,15.78,RCworks!A525,RC works,
399,399,Penetration/openings; circular; not exceeding 150 dia; not exceeding 250 thk,nr,RC works,Formwork; Basic Finish,12.55,RCworks!526,12.55,RCworks!A526,RC works,
400,400,Penetration/openings; circular; not exceeding 150 dia; 250-500 thk,nr,RC works,Formwork; Basic Finish,18.3,RCworks!527,18.3,RCworks!A527,RC works,
401,401,Penetration/openings; circular; not exceeding 250 dia; not exceeding 250 thk,nr,RC works,Formwork; Basic Finish,18.74,RCworks!528,18.74,RCworks!A528,RC works,
402,402,Penetration/openings; circular; not exceeding 250 dia; 250-500 thk,nr,RC works,Formwork; Basic Finish,30.69,RCworks!529,30.69,RCworks!A529,RC works,
403,403,Penetration/openings; circular; not exceeding 300 dia; not exceeding 250 thk,nr,RC works,Formwork; Basic Finish,19.67,RCworks!530,19.67,RCworks!A530,RC works,
404,404,Penetration/openings; circular; not exceeding 300 dia; 500-1m thk,nr,RC works,Formwork; Basic Finish,54.59,RCworks!531,54.59,RCworks!A531,RC works,
405,405,Penetration/openings; circular; not exceeding 400 dia; not exceeding 250 thk,nr,RC works,Formwork; Basic Finish,24.1,RCworks!532,24.1,RCworks!A532,RC works,
406,406,Penetration/openings; circular; not exceeding 400 dia; 500-1m thk,nr,RC works,Formwork; Basic Finish,72.29,RCworks!533,72.29,RCworks!A533,RC works,
407,407,Penetration/openings; circular; not exceeding 500 dia; not exceeding 250 thk,nr,RC works,Formwork; Basic Finish,33.79,RCworks!534,33.79,RCworks!A534,RC works,
408,408,Penetration/openings; circular; not exceeding 500 dia; 250-500 thk,nr,RC works,Formwork; Basic Finish,53.04,RCworks!535,53.04,RCworks!A535,RC works,
409,409,Soffit of pre-cast solid planks (Factory made),m2,RC works,Formwork; Basic Finish,4.03,RCworks!536,4.03,RCworks!A536,RC works,
410,410,Soffit of slabs; not exceeding 1.5m,m2,RC works,Formwork; Basic Finish,49.48,RCworks!537,49.48,RCworks!A537,RC works,slab
411,411,Soffit of slabs; not exceeding 1.5m; in confined space; strike through opening,m2,RC works,Formwork; Basic Finish,74.21,RCworks!538,74.21,RCworks!A538,RC works,slab
412,412,Soffit of slabs; 1.5-3.0m,m2,RC works,Formwork; Basic Finish,35.11,RCworks!539,35.11,RCworks!A539,RC works,slab
413,413,Soffit of slabs temp support for transfer beams; 1.5-3.0m; ave 6-7 wks,m2,RC works,Formwork; Basic Finish,49.37,RCworks!540,49.37,RCworks!A540,RC works,slab|beam
414,414,Soffit of PT slabs; 1.5-3.0m,m2,RC works,Formwork; Basic Finish,35.11,RCworks!541,35.11,RCworks!A541,RC works,slab
415,415,Soffit of slabs; 1.5-3.0m; balconies,m2,RC works,Formwork; Basic Finish,37.57,RCworks!542,37.57,RCworks!A542,RC works,slab
416,416,EO for balcony backpropping,m2,RC works,Formwork; Basic Finish,2.46,RCworks!543,2.46,RCworks!A543,RC works,
417,417,Soffit of slabs; 1.5-3.0m; in basements,m2,RC works,Formwork; Basic Finish,40.12,RCworks!544,40.12,RCworks!A544,RC works,slab
418,418,Soffit of slabs; 1.5-3.0m; off sloping ground,m2,RC works,Formwork; Basic Finish,44.1,RCworks!545,44.1,RCworks!A545,RC works,slab
419,419,Soffit of slabs; 1.5-3.0m; sloping,m2,RC works,Formwork; Basic Finish,42.51,RCworks!546,42.51,RCworks!A546,RC works,slab
420,420,Soffit of slabs; 3.0-4.5m,m2,RC works,Formwork; Basic Finish,37.36,RCworks!547,37.36,RCworks!A547,RC works,slab
421,421,Soffit of PT slabs; 3.0-4.5m,m2,RC works,Formwork; Basic Finish,37.36,RCworks!548,37.36,RCworks!A548,RC works,slab
422,422,Soffit of slabs; 3.0-4.5m; balconies,m2,RC works,Formwork; Basic Finish,41.09,RCworks!549,41.09,RCworks!A549,RC works,slab
423,423,Soffit of slabs; 3.0-4.5m; in basements,m2,RC works,Formwork; Basic Finish,43.42,RCworks!550,43.42,RCworks!A550,RC works,slab
424,424,Soffit of slabs; 3.0-4.5m; off sloping ground,m2,RC works,Formwork; Basic Finish,46.91,RCworks!551,46.91,RCworks!A551,RC works,slab
425,425,Soffit of slabs; 3.0-4.5m; sloping,m2,RC works,Formwork; Basic Finish,44.82,RCworks!552,44.82,RCworks!A552,RC works,slab
426,426,Soffit of slabs; 4.5-6.0m,m2,RC works,Formwork; Basic Finish,41.74,RCworks!553,41.74,RCworks!A553,RC works,slab
427,427,Soffit of PT slabs; 4.5-6.0m,m2,RC works,Formwork; Basic Finish,41.74,RCworks!554,41.74,RCworks!A554,RC works,slab
428,428,Soffit of slabs; 4.5-6.0m; balconies,m2,RC works,Formwork; Basic Finish,45.91,RCworks!555,45.91,RCworks!A555,RC works,slab
429,429,Soffit of slabs; 4.5-6.0m; in basements,m2,RC works,Formwork; Basic Finish,51.51,RCworks!556,51.51,RCworks!A556,RC works,slab
430,430,Soffit of slabs; 4.5-6.0m; sloping,m2,RC works,Formwork; Basic Finish,50.07,RCworks!557,50.07,RCworks!A557,RC works,slab
431,431,Soffit of slabs; 6.0-7.5m,m2,RC works,Formwork; Basic Finish,86.15,RCworks!558,86.15,RCworks!A558,RC works,slab
432,432,Soffit of slabs; 7.5-9.0m,m2,RC works,Formwork; Basic Finish,87,RCworks!559,87,RCworks!A559,RC works,slab
433,433,Soffit of slabs; 9.0-10.5m,m2,RC works,Formwork; Basic Finish,113.96,RCworks!560,113.96,RCworks!A560,RC works,slab
434,434,Soffit of slabs; 10.5-12.0m,m2,RC works,Formwork; Basic Finish,153.75,RCworks!561,153.75,RCworks!A561,RC works,slab
435,435,Soffit of slabs; 12.0-13.5m,m2,RC works,Formwork; Basic Finish,204.42,RCworks!562,204.42,RCworks!A562,RC works,slab
436,436,Soffit of slabs; 13.5-15.0m,m2,RC works,Formwork; Basic Finish,269.29,RCworks!563,269.29,RCworks!A563,RC works,slab
437,437,Soffit of slabs; 15.0-16.5m,m2,RC works,Formwork; Basic Finish,348.71,RCworks!564,348.71,RCworks!A564,RC works,slab
438,438,Soffit of slabs; 16.5-18.0m,m2,RC works,Formwork; Basic Finish,420.08,RCworks!565,420.08,RCworks!A565,RC works,slab
439,439,Soffit of slabs; 18.0-19.5m,m2,RC works,Formwork; Basic Finish,506.55,RCworks!566,506.55,RCworks!A566,RC works,slab
440,440,Soffit of slabs; 19.5-21.0m,m2,RC works,Formwork; Basic Finish,596.8,RCworks!567,596.8,RCworks!A567,RC works,slab
441,441,Soffit of slabs; 21.0-22.5m,m2,RC works,Formwork; Basic Finish,696.53,RCworks!568,696.53,RCworks!A568,RC works,slab
442,442,Soffit of slabs; 22.5-24.0m,m2,RC works,Formwork; Basic Finish,799.46,RCworks!569,799.46,RCworks!A569,RC works,slab
443,443,Soffit of slabs; 24.0-25.5m,m2,RC works,Formwork; Basic Finish,908.6,RCworks!570,908.6,RCworks!A570,RC works,slab
444,444,Soffit of slabs; high in core,m2,RC works,Formwork; Basic Finish,89.88,RCworks!571,89.88,RCworks!A571,RC works,slab
446,446,EO soffit formwork for propping off ground/surface of fill,m2,RC works,Formwork; Basic Finish,7.47,RCworks!573,7.47,RCworks!A573,RC works,formwork
446,446,EO soffit formwork for cutting and fitting to space between steel beams,m2,RC works,Formwork; Basic Finish,17.08,RCworks!574,17.08,RCworks!A574,RC works,formwork|beam
447,447,EO soffit formwork for cutting and fitting to curved steelwork,m,RC works,Formwork; Basic Finish,79.99,RCworks!575,79.99,RCworks!A575,RC works,formwork
448,448,EO soffit formwork for small area carried out as a re-visit,m2,RC works,Formwork; Basic Finish,25.86,RCworks!576,25.86,RCworks!A576,RC works,formwork
449,449,Soffit of slabs; (top down); laid on blinding,m2,RC works,Formwork; Basic Finish,27.65,RCworks!577,27.65,RCworks!A577,RC works,slab
450,450,"EO soffit formwork for trough moulds, 225mm deep at 600mm c/s, with 90mm ribs (ply & timber x 1 use)",m2,RC works,Formwork; Basic Finish,115.5,RCworks!578,115.5,RCworks!A578,RC works,formwork
451,451,"EO soffit formwork for trough moulds, 205mm deep at 400mm c/s, with 125mm ribs (polystyrene moulds x 1 use)",m2,RC works,Formwork; Basic Finish,103.44,RCworks!579,103.44,RCworks!A579,RC works,formwork
452,452,"EO soffit formwork for trough moulds, 255mm deep at 400mm c/s, with 125mm ribs (polystyrene moulds x 1 use)",m2,RC works,Formwork; Basic Finish,118.83,RCworks!580,118.83,RCworks!A580,RC works,formwork
453,453,Attached beams; not exceeding 1.5m,m2,RC works,Formwork; Basic Finish,100.12,RCworks!581,100.12,RCworks!A581,RC works,beam
454,454,Attached beams; 1.5-3.0m,m2,RC works,Formwork; Basic Finish,75.97,RCworks!582,75.97,RCworks!A582,RC works,beam
455,455,EO Attached beams; formwork left in,m2,RC works,Formwork; Basic Finish,23.33,RCworks!583,23.33,RCworks!A583,RC works,formwork|beam
456,456,Attached beams; 3.0-4.5m,m2,RC works,Formwork; Basic Finish,80.46,RCworks!584,80.46,RCworks!A584,RC works,beam
457,457,Attached beams; 3.0-4.5m; curved,m2,RC works,Formwork; Basic Finish,160.93,RCworks!585,160.93,RCworks!A585,RC works,beam
458,458,Attached beams; 4.5-6.0m,m2,RC works,Formwork; Basic Finish,88.57,RCworks!586,88.57,RCworks!A586,RC works,beam
459,459,Attached beams; 6.0-7.5m,m2,RC works,Formwork; Basic Finish,175.94,RCworks!587,175.94,RCworks!A587,RC works,beam
460,460,Attached beams; 7.5-9.0m,m2,RC works,Formwork; Basic Finish,177.64,RCworks!588,177.64,RCworks!A588,RC works,beam
461,461,Attached beams; 9.0-10.5m,m2,RC works,Formwork; Basic Finish,231.57,RCworks!589,231.57,RCworks!A589,RC works,beam
462,462,Attached beams; 10.5-12.0m,m2,RC works,Formwork; Basic Finish,311.15,RCworks!590,311.15,RCworks!A590,RC works,beam
463,463,Attached beams; 12.0-13.5m,m2,RC works,Formwork; Basic Finish,412.48,RCworks!591,412.48,RCworks!A591,RC works,beam
464,464,Attached beams; 13.5-15.0m,m2,RC works,Formwork; Basic Finish,542.23,RCworks!592,542.23,RCworks!A592,RC works,beam
465,465,Attached beams; 15.0-16.5m,m2,RC works,Formwork; Basic Finish,701.08,RCworks!593,701.08,RCworks!A593,RC works,beam
466,466,Attached beams; 16.5-18.0m,m2,RC works,Formwork; Basic Finish,843.8,RCworks!594,843.8,RCworks!A594,RC works,beam
467,467,Isolated beams; not exceeding 1.5m,m2,RC works,Formwork; Basic Finish,143.96,RCworks!595,143.96,RCworks!A595,RC works,beam
468,468,Isolated beams; 1.5-3.0m,m2,RC works,Formwork; Basic Finish,107.73,RCworks!596,107.73,RCworks!A596,RC works,beam
469,469,Isolated beams; 1.5-3.0m; curved on elevation,m2,RC works,Formwork; Basic Finish,309.63,RCworks!597,309.63,RCworks!A597,RC works,beam
469,469,Isolated beams; 3.0-4.5m,m2,RC works,Formwork; Basic Finish,114.47,RCworks!598,114.47,RCworks!A598,RC works,beam
470,470,Isolated beams; 3.0-4.5m; curved on elevation,m2,RC works,Formwork; Basic Finish,328.26,RCworks!599,328.26,RCworks!A599,RC works,beam
470,470,Isolated beams; 4.5-6.0m,m2,RC works,Formwork; Basic Finish,126.64,RCworks!600,126.64,RCworks!A600,RC works,beam
471,471,Isolated beams; 6.0-7.5m,m2,RC works,Formwork; Basic Finish,257.69,RCworks!601,257.69,RCworks!A601,RC works,beam
472,472,Isolated beams; 7.5-9.0m,m2,RC works,Formwork; Basic Finish,260.24,RCworks!602,260.24,RCworks!A602,RC works,beam
473,473,Isolated beams; 9.0-10.5m,m2,RC works,Formwork; Basic Finish,341.14,RCworks!603,341.14,RCworks!A603,RC works,beam
474,474,Isolated beams; 10.5-12.0m,m2,RC works,Formwork; Basic Finish,460.5,RCworks!604,460.5,RCworks!A604,RC works,beam
475,475,Isolated beams; 12.0-13.5m,m2,RC works,Formwork; Basic Finish,612.5,RCworks!605,612.5,RCworks!A605,RC works,beam
476,476,Isolated beams; 13.5-15.0m,m2,RC works,Formwork; Basic Finish,807.13,RCworks!606,807.13,RCworks!A606,RC works,beam
477,477,Isolated beams; 15.0-16.5m,m2,RC works,Formwork; Basic Finish,1045.39,RCworks!607,1045.39,RCworks!A607,RC works,beam
478,478,Step in top surface; not exceeding 250,m,RC works,Formwork; Basic Finish,17.26,RCworks!608,17.26,RCworks!A608,RC works,
479,479,Step in top surface; not exceeding 250; curved,m,RC works,Formwork; Basic Finish,34.52,RCworks!609,34.52,RCworks!A609,RC works,
480,480,Step in top surface; 250-500,m,RC works,Formwork; Basic Finish,28.09,RCworks!610,28.09,RCworks!A610,RC works,
481,481,Step in top surface; 250-500; curved,m,RC works,Formwork; Basic Finish,56.19,RCworks!611,56.19,RCworks!A611,RC works,
482,482,Step in top surface; 500-1m,m,RC works,Formwork; Basic Finish,47.14,RCworks!612,47.14,RCworks!A612,RC works,
483,483,Step in top surface; 500-1m; curved,m,RC works,Formwork; Basic Finish,94.28,RCworks!613,94.28,RCworks!A613,RC works,
484,484,Step in top surface; ex 1m,m2,RC works,Formwork; Basic Finish,56.95,RCworks!614,56.95,RCworks!A614,RC works,
485,485,Step in soffit; not exceeding 250,m,RC works,Formwork; Basic Finish,25.2,RCworks!615,25.2,RCworks!A615,RC works,
486,486,Step in soffit; not exceeding 250; curved,m,RC works,Formwork; Basic Finish,50.39,RCworks!616,50.39,RCworks!A616,RC works,
487,487,Step in soffit; not exceeding 250; sloping face,m,RC works,Formwork; Basic Finish,37.79,RCworks!617,37.79,RCworks!A617,RC works,
488,488,Step in soffit; 250-500,m,RC works,Formwork; Basic Finish,41.67,RCworks!618,41.67,RCworks!A618,RC works,
489,489,Step in soffit; 250-500; curved,m,RC works,Formwork; Basic Finish,83.34,RCworks!619,83.34,RCworks!A619,RC works,
490,490,Step in soffit; 250-500; sloping face,m,RC works,Formwork; Basic Finish,62.51,RCworks!620,62.51,RCworks!A620,RC works,
491,491,Step in soffit; 500-1m,m,RC works,Formwork; Basic Finish,59.95,RCworks!621,59.95,RCworks!A621,RC works,
492,492,Step in soffit; ex 1m,m2,RC works,Formwork; Basic Finish,72.38,RCworks!622,72.38,RCworks!A622,RC works,
493,493,Top fwk; sloping over 15 deg,m2,RC works,Formwork; Basic Finish,50.34,RCworks!623,50.34,RCworks!A623,RC works,
494,494,Top fwk; sloping over 15 deg; not exceeding 250,m,RC works,Formwork; Basic Finish,16.11,RCworks!624,16.11,RCworks!A624,RC works,
495,495,Top fwk; sloping over 15 deg; 250-500,m,RC works,Formwork; Basic Finish,30.2,RCworks!625,30.2,RCworks!A625,RC works,
496,496,Top fwk; sloping over 15 deg; 500-1m,m,RC works,Formwork; Basic Finish,42.79,RCworks!626,42.79,RCworks!A626,RC works,
497,497,Columns; rectangular; not exceeding 3.0m high,m2,RC works,Formwork; Basic Finish,33.75,RCworks!627,33.75,RCworks!A627,RC works,column
498,498,Columns; rectangular; ex 3.0m high,m2,RC works,Formwork; Basic Finish,36.54,RCworks!628,36.54,RCworks!A628,RC works,column
499,499,Stub Columns; rectangular; not exceeding 1.0m,m2,RC works,Formwork; Basic Finish,50.03,RCworks!629,50.03,RCworks!A629,RC works,column
500,500,Columns; raking,m2,RC works,Formwork; Basic Finish,152.85,RCworks!630,152.85,RCworks!A630,RC works,column
501,501,Columns; eliptical,m2,RC works,Formwork; Basic Finish,91.63,RCworks!631,91.63,RCworks!A631,RC works,column
502,502,Columns; circular,m2,RC works,Formwork; Basic Finish,50.45,RCworks!632,50.45,RCworks!A632,RC works,column
503,503,Columns; circular; raking,m2,RC works,Formwork; Basic Finish,91.63,RCworks!633,91.63,RCworks!A633,RC works,column
504,504,Columns; irregular,m2,RC works,Formwork; Basic Finish,51.46,RCworks!634,51.46,RCworks!A634,RC works,column
505,505,Columns; blade cols (walls),m2,RC works,Formwork; Basic Finish,39.33,RCworks!635,39.33,RCworks!A635,RC works,column|wall
506,506,Columns; attached,m2,RC works,Formwork; Basic Finish,124.64,RCworks!636,124.64,RCworks!A636,RC works,column
507,507,EO Columns; formwork left in,m2,RC works,Formwork; Basic Finish,23.33,RCworks!637,23.33,RCworks!A637,RC works,formwork|column
508,508,Column casings,m2,RC works,Formwork; Basic Finish,84.75,RCworks!638,84.75,RCworks!A638,RC works,column
509,509,Column casings; circular,m2,RC works,Formwork; Basic Finish,169.5,RCworks!639,169.5,RCworks!A639,RC works,column
510,510,Column capital/head,m2,RC works,Formwork; Basic Finish,227.66,RCworks!640,227.66,RCworks!A640,RC works,column
511,511,Walls; not exceeding 3m high,m2,RC works,Formwork; Basic Finish,36.55,RCworks!641,36.55,RCworks!A641,RC works,wall
512,512,Walls; ex 3m high,m2,RC works,Formwork; Basic Finish,38.93,RCworks!642,38.93,RCworks!A642,RC works,wall
513,513,Walls; curved; single radius,m2,RC works,Formwork; Basic Finish,73.09,RCworks!643,73.09,RCworks!A643,RC works,wall
514,514,Walls; curved; single radius; ex 3.0m high,m2,RC works,Formwork; Basic Finish,77.85,RCworks!644,77.85,RCworks!A644,RC works,wall
515,515,Walls; lift pits/sumps,m2,RC works,Formwork; Basic Finish,54.82,RCworks!645,54.82,RCworks!A645,RC works,wall
516,516,Dwarf walls; not exceeding 1m,m2,RC works,Formwork; Basic Finish,51.17,RCworks!646,51.17,RCworks!A646,RC works,wall
517,517,Walls; one sided; not exceeding 3.0m high,m2,RC works,Formwork; Basic Finish,53.72,RCworks!647,53.72,RCworks!A647,RC works,wall
518,518,Walls; one sided; not exceeding 3.0m high; curved,m2,RC works,Formwork; Basic Finish,107.44,RCworks!648,107.44,RCworks!A648,RC works,wall
519,519,Walls; one sided; ex 3.0m high,m2,RC works,Formwork; Basic Finish,60.7,RCworks!649,60.7,RCworks!A649,RC works,wall
520,520,Walls; one sided; ex 3.0m high; curved,m2,RC works,Formwork; Basic Finish,121.41,RCworks!650,121.41,RCworks!A650,RC works,wall
521,521,EO walls; formwork left in,m2,RC works,Formwork; Basic Finish,23.33,RCworks!651,23.33,RCworks!A651,RC works,formwork|wall
522,522,"EO Walls; for building in end of pipes/pentrations, not exceeding 500mm dia; b/s",nr,RC works,Formwork; Basic Finish,131.31,RCworks!652,131.31,RCworks!A652,RC works,wall
523,523,"EO Walls; for building in end of pipes/pentrations, 500 - 1000mm dia; b/s",nr,RC works,Formwork; Basic Finish,261.44,RCworks!653,261.44,RCworks!A653,RC works,wall
524,524,"EO Walls; for building in end of pipes/pentrations, 1000 - 2000mm dia; b/s",nr,RC works,Formwork; Basic Finish,391.56,RCworks!654,391.56,RCworks!A654,RC works,wall
525,525,"EO Walls; for building in end of pipes/pentrations, 2000 - 3000mm dia; b/s",nr,RC works,Formwork; Basic Finish,521.69,RCworks!655,521.69,RCworks!A655,RC works,wall
526,526,Plywood left in; fixed to sheet piles,m2,RC works,Formwork; Basic Finish,23.33,RCworks!656,23.33,RCworks!A656,RC works,
527,527,EO pipes/penetrations for waterstop,m,RC works,Formwork; Basic Finish,12.51,RCworks!657,12.51,RCworks!A657,RC works,
528,528,Walls; interupted,m2,RC works,Formwork; Basic Finish,63.88,RCworks!658,63.88,RCworks!A658,RC works,wall
529,529,Walls; one sided; irregular; narrow widths,m2,RC works,Formwork; Basic Finish,127.77,RCworks!659,127.77,RCworks!A659,RC works,wall
530,530,Wall ends/opngs; not exceeding 250,m,RC works,Formwork; Basic Finish,10.41,RCworks!660,10.41,RCworks!A660,RC works,wall
531,531,Wall ends/opngs; not exceeding 250; curved,m,RC works,Formwork; Basic Finish,20.82,RCworks!661,20.82,RCworks!A661,RC works,wall
532,532,Wall ends/opngs; 250-500,m,RC works,Formwork; Basic Finish,15.56,RCworks!662,15.56,RCworks!A662,RC works,wall
533,533,Wall ends/opngs; 250-500; curved,m,RC works,Formwork; Basic Finish,31.12,RCworks!663,31.12,RCworks!A663,RC works,wall
534,534,Wall ends/opngs; 500-1m,m,RC works,Formwork; Basic Finish,25.65,RCworks!664,25.65,RCworks!A664,RC works,wall
535,535,Wall ends/opngs; ex 1m,m2,RC works,Formwork; Basic Finish,35.37,RCworks!665,35.37,RCworks!A665,RC works,wall
536,536,Wall kickers,m,RC works,Formwork; Basic Finish,12.74,RCworks!666,12.74,RCworks!A666,RC works,wall
537,537,Wall kickers incorporating a hydrophillic waterstop,m,RC works,Formwork; Basic Finish,28.97,RCworks!667,28.97,RCworks!A667,RC works,wall
538,538,Wall kickers; curved,m,RC works,Formwork; Basic Finish,42.42,RCworks!668,42.42,RCworks!A668,RC works,wall
539,539,Wall kickers; curved; incorporating a hydrophillic waterstop,m,RC works,Formwork; Basic Finish,58.65,RCworks!669,58.65,RCworks!A669,RC works,wall
540,540,Walls; jump form,m2,RC works,Formwork; Basic Finish,46.84,RCworks!670,46.84,RCworks!A670,RC works,wall
541,541,EO walls; not exceeding 3.00m for jump form walls,m2,RC works,Formwork; Basic Finish,10.29,RCworks!671,10.29,RCworks!A671,RC works,wall
542,542,Wall ends/opngs; not exceeding 250; jumpform,m,RC works,Formwork; Basic Finish,10.93,RCworks!672,10.93,RCworks!A672,RC works,wall
543,543,Wall ends/opngs; 250-500; jumpform,m,RC works,Formwork; Basic Finish,16.34,RCworks!673,16.34,RCworks!A673,RC works,wall
